Date,Close
10/10/2018 16:00:00,1.74
10/11/2018 16:00:00,1.78
10/12/2018 16:00:00,1.81
10/15/2018 16:00:00,1.88
10/16/2018 16:00:00,1.93
10/17/2018 16:00:00,1.93
10/18/2018 16:00:00,1.91
10/19/2018 16:00:00,1.94
10/22/2018 16:00:00,1.92
10/23/2018 16:00:00,1.87
10/24/2018 16:00:00,1.86
10/25/2018 16:00:00,1.85
10/26/2018 16:00:00,1.83
10/29/2018 16:00:00,1.8
10/30/2018 16:00:00,1.84
10/31/2018 16:00:00,1.85
11/1/2018 16:00:00,1.89
11/2/2018 16:00:00,1.9
11/5/2018 16:00:00,1.92
11/6/2018 16:00:00,1.91
11/7/2018 16:00:00,1.93
11/8/2018 16:00:00,1.94
11/9/2018 16:00:00,1.87
11/12/2018 16:00:00,1.85
11/13/2018 16:00:00,1.81
11/14/2018 16:00:00,1.8
11/15/2018 16:00:00,1.84
11/16/2018 16:00:00,1.84
11/19/2018 16:00:00,1.78
11/20/2018 16:00:00,1.75
11/21/2018 16:00:00,1.8
11/23/2018 13:00:00,1.71
11/26/2018 16:00:00,1.73
11/27/2018 16:00:00,1.76
11/28/2018 16:00:00,1.78
11/29/2018 16:00:00,1.77
11/30/2018 16:00:00,1.75
12/3/2018 16:00:00,1.7
12/4/2018 16:00:00,1.69
12/6/2018 16:00:00,1.62
12/7/2018 16:00:00,1.57
12/10/2018 16:00:00,1.5
12/11/2018 16:00:00,1.5
12/12/2018 16:00:00,1.46
12/13/2018 16:00:00,1.45
12/14/2018 16:00:00,1.37
12/17/2018 16:00:00,1.31
12/18/2018 16:00:00,1.18
12/19/2018 16:00:00,1.18
12/20/2018 16:00:00,1.01
12/21/2018 16:00:00,1.02
12/24/2018 13:00:00,1.02
12/26/2018 16:00:00,1.31
12/27/2018 16:00:00,1.3
12/28/2018 16:00:00,1.32
12/31/2018 16:00:00,1.24
1/2/2019 16:00:00,1.33
1/3/2019 16:00:00,1.26
1/4/2019 16:00:00,1.34
1/7/2019 16:00:00,1.53
1/8/2019 16:00:00,1.6
1/9/2019 16:00:00,1.51
1/10/2019 16:00:00,1.45
1/11/2019 16:00:00,1.48
1/14/2019 16:00:00,1.45
1/15/2019 16:00:00,1.39
1/16/2019 16:00:00,1.39
1/17/2019 16:00:00,1.4
1/18/2019 16:00:00,1.38
1/22/2019 16:00:00,1.33
1/23/2019 16:00:00,1.36
1/24/2019 16:00:00,1.37
1/25/2019 16:00:00,1.36
1/28/2019 16:00:00,1.37
1/29/2019 16:00:00,1.4
1/30/2019 16:00:00,1.39
1/31/2019 16:00:00,1.37
2/1/2019 16:00:00,1.34
2/4/2019 16:00:00,1.38
2/5/2019 16:00:00,1.38
2/6/2019 16:00:00,1.36
2/7/2019 16:00:00,1.34
2/8/2019 16:00:00,1.34
2/11/2019 16:00:00,1.36
2/12/2019 16:00:00,1.37
2/13/2019 16:00:00,1.4
2/14/2019 16:00:00,1.67
2/15/2019 16:00:00,1.62
2/19/2019 16:00:00,1.69
2/20/2019 16:00:00,1.78
2/21/2019 16:00:00,1.78
2/22/2019 16:00:00,1.8
2/25/2019 16:00:00,1.75
2/26/2019 16:00:00,1.77
2/27/2019 16:00:00,1.79
2/28/2019 16:00:00,1.79
3/1/2019 16:00:00,1.8
3/4/2019 16:00:00,1.86
3/5/2019 16:00:00,1.87
3/6/2019 16:00:00,1.81
3/7/2019 16:00:00,1.97
3/8/2019 16:00:00,1.95
3/11/2019 16:00:00,2.11
3/12/2019 16:00:00,2.2
3/13/2019 16:00:00,2.38
3/14/2019 16:00:00,2.59
3/15/2019 16:00:00,2.2
3/18/2019 16:00:00,2.4
3/19/2019 16:00:00,2.53
3/20/2019 16:00:00,2.62
3/21/2019 16:00:00,2.54
3/22/2019 16:00:00,2.48
3/25/2019 16:00:00,2.36
3/26/2019 16:00:00,2.4
3/27/2019 16:00:00,2.36
3/28/2019 16:00:00,2.42
3/29/2019 16:00:00,2.4
4/1/2019 16:00:00,2.35
4/2/2019 16:00:00,2.45
4/3/2019 16:00:00,2.45
4/4/2019 16:00:00,2.55
4/5/2019 16:00:00,2.63
4/8/2019 16:00:00,2.77
4/9/2019 16:00:00,2.59
4/10/2019 16:00:00,2.67
4/11/2019 16:00:00,2.67
4/12/2019 16:00:00,2.59
4/15/2019 16:00:00,2.51
4/16/2019 16:00:00,2.59
4/17/2019 16:00:00,2.56
4/18/2019 16:00:00,2.57
4/22/2019 16:00:00,2.5
4/23/2019 16:00:00,2.53
4/24/2019 16:00:00,2.58
4/25/2019 16:00:00,2.53
4/26/2019 16:00:00,2.52
4/29/2019 16:00:00,2.53
4/30/2019 16:00:00,2.49
5/1/2019 16:00:00,2.51
5/2/2019 16:00:00,2.46
5/3/2019 16:00:00,2.57
5/6/2019 16:00:00,2.51
5/7/2019 16:00:00,2.47
5/8/2019 16:00:00,2.42
5/9/2019 16:00:00,2.31
5/10/2019 16:00:00,2.35
5/13/2019 16:00:00,2.23
5/14/2019 16:00:00,2.28
5/15/2019 16:00:00,2.33
5/16/2019 16:00:00,2.42
5/17/2019 16:00:00,2.55
5/20/2019 16:00:00,2.57
5/21/2019 16:00:00,2.51
5/22/2019 16:00:00,2.53
5/23/2019 16:00:00,2.5
5/24/2019 16:00:00,2.5
5/28/2019 16:00:00,2.67
5/29/2019 16:00:00,2.59
5/30/2019 16:00:00,2.62
5/31/2019 16:00:00,2.56
6/3/2019 16:00:00,2.59
6/4/2019 16:00:00,2.58
6/5/2019 16:00:00,2.54
6/6/2019 16:00:00,2.56
6/7/2019 16:00:00,2.55
6/10/2019 16:00:00,2.66
6/11/2019 16:00:00,2.62
6/12/2019 16:00:00,2.6
6/13/2019 16:00:00,2.65
6/14/2019 16:00:00,2.55
6/17/2019 16:00:00,2.4
6/18/2019 16:00:00,2.31
6/19/2019 16:00:00,2.29
6/20/2019 16:00:00,2.31
6/21/2019 16:00:00,2.3
6/24/2019 16:00:00,2.09
6/25/2019 16:00:00,2.05
6/26/2019 16:00:00,2.14
6/27/2019 16:00:00,2.22
6/28/2019 16:00:00,2.25
7/1/2019 16:00:00,2.24
7/2/2019 16:00:00,2.3
7/3/2019 13:00:00,2.28
7/5/2019 16:00:00,2.35
7/8/2019 16:00:00,2.32
7/9/2019 16:00:00,2.3
7/10/2019 16:00:00,2.3
7/11/2019 16:00:00,2.29
7/12/2019 16:00:00,2.29
7/15/2019 16:00:00,2.33
7/16/2019 16:00:00,2.31
7/17/2019 16:00:00,2.33
7/18/2019 16:00:00,2.31
7/19/2019 16:00:00,2.31
7/22/2019 16:00:00,2.28
7/23/2019 16:00:00,2.25
7/24/2019 16:00:00,2.29
7/25/2019 16:00:00,2.27
7/26/2019 16:00:00,2.25
7/29/2019 16:00:00,2.25
7/30/2019 16:00:00,2.24
7/31/2019 16:00:00,2.21
8/1/2019 16:00:00,2.15
8/2/2019 16:00:00,2.15
8/5/2019 16:00:00,2.13
8/6/2019 16:00:00,2.15
8/7/2019 16:00:00,2.1
8/8/2019 16:00:00,2.1
8/9/2019 16:00:00,2.09
8/12/2019 16:00:00,2.05
8/13/2019 16:00:00,2.11
8/14/2019 16:00:00,2.01
8/15/2019 16:00:00,2.01
8/16/2019 16:00:00,2.09
8/19/2019 16:00:00,2.23
8/20/2019 16:00:00,2.21
8/21/2019 16:00:00,2.2
8/22/2019 16:00:00,2.18
8/23/2019 16:00:00,2.11
8/26/2019 16:00:00,2.15
8/27/2019 16:00:00,2.13
8/28/2019 16:00:00,2.14
8/29/2019 16:00:00,2.17
8/30/2019 16:00:00,2.17
9/3/2019 16:00:00,2.14
9/4/2019 16:00:00,2.15
9/5/2019 16:00:00,2.17
9/6/2019 16:00:00,2.26
9/9/2019 16:00:00,2.33
9/10/2019 16:00:00,2.45
9/11/2019 16:00:00,2.5
9/12/2019 16:00:00,2.55
9/13/2019 16:00:00,2.65
9/16/2019 16:00:00,2.76
9/17/2019 16:00:00,2.72
9/18/2019 16:00:00,2.82
9/19/2019 16:00:00,2.81
9/20/2019 16:00:00,2.8
9/23/2019 16:00:00,2.8
9/24/2019 16:00:00,2.72
9/25/2019 16:00:00,2.7
9/26/2019 16:00:00,2.65
9/27/2019 16:00:00,2.59
9/30/2019 16:00:00,2.63
10/1/2019 16:00:00,2.51
10/2/2019 16:00:00,2.41
10/3/2019 16:00:00,2.38
10/4/2019 16:00:00,2.45
10/7/2019 16:00:00,2.54
10/8/2019 16:00:00,2.63
10/9/2019 16:00:00,2.66
10/10/2019 16:00:00,2.69
10/11/2019 16:00:00,2.68
10/14/2019 16:00:00,2.75
10/15/2019 16:00:00,2.78
10/16/2019 16:00:00,2.8
10/17/2019 16:00:00,2.94
10/18/2019 16:00:00,3.04
10/21/2019 16:00:00,2.92
10/22/2019 16:00:00,2.9
10/23/2019 16:00:00,2.97
10/24/2019 16:00:00,3.05
10/25/2019 16:00:00,2.98
10/28/2019 16:00:00,2.92
10/29/2019 16:00:00,2.75
10/30/2019 16:00:00,2.64
10/31/2019 16:00:00,2.65
11/1/2019 16:00:00,2.78
11/4/2019 16:00:00,2.79
11/5/2019 16:00:00,2.77
11/6/2019 16:00:00,2.85
11/7/2019 16:00:00,2.66
11/8/2019 16:00:00,2.73
11/11/2019 16:00:00,2.94
11/12/2019 16:00:00,3.07
11/13/2019 16:00:00,3.38
11/14/2019 16:00:00,3.42
11/15/2019 16:00:00,3.49
11/18/2019 16:00:00,3.75
11/19/2019 16:00:00,3.39
11/20/2019 16:00:00,3.48
11/21/2019 16:00:00,3.37
11/22/2019 16:00:00,3.38
11/25/2019 16:00:00,3.7
11/26/2019 16:00:00,3.9
11/27/2019 16:00:00,4
11/29/2019 13:00:00,3.9
12/2/2019 16:00:00,3.8
12/3/2019 16:00:00,3.38
12/4/2019 16:00:00,3.3
12/5/2019 16:00:00,3.09
12/6/2019 16:00:00,3.15
12/9/2019 16:00:00,3
12/10/2019 16:00:00,3.07
12/11/2019 16:00:00,3.22
12/12/2019 16:00:00,3.14
12/13/2019 16:00:00,3.09
12/16/2019 16:00:00,3.17
12/17/2019 16:00:00,3.07
12/18/2019 16:00:00,2.9
12/19/2019 16:00:00,2.93
12/20/2019 16:00:00,2.94
12/23/2019 16:00:00,2.96
12/24/2019 13:00:00,3.11
12/26/2019 16:00:00,3.15
12/27/2019 16:00:00,3.08
12/30/2019 16:00:00,3.08
12/31/2019 16:00:00,3.16
1/2/2020 16:00:00,3.24
1/3/2020 16:00:00,3.23
1/6/2020 16:00:00,3.82
1/7/2020 16:00:00,3.81
1/8/2020 16:00:00,4.08
1/9/2020 16:00:00,4.05
1/10/2020 16:00:00,4.14
1/13/2020 16:00:00,4.1
1/14/2020 16:00:00,4.04
1/15/2020 16:00:00,4.2
1/16/2020 16:00:00,4.19
1/17/2020 16:00:00,4.17
1/21/2020 16:00:00,4.32
1/22/2020 16:00:00,4.05
1/23/2020 16:00:00,3.93
1/24/2020 16:00:00,3.9
1/27/2020 16:00:00,3.81
1/28/2020 16:00:00,4.08
1/29/2020 16:00:00,4.04
1/30/2020 16:00:00,3.99
1/31/2020 16:00:00,3.87
2/3/2020 16:00:00,3.85
2/4/2020 16:00:00,4.09
2/5/2020 16:00:00,4.13
2/6/2020 16:00:00,4.25
2/7/2020 16:00:00,4.25
2/10/2020 16:00:00,4.38
2/11/2020 16:00:00,4.41
2/12/2020 16:00:00,4.48
2/13/2020 16:00:00,4.46
2/14/2020 16:00:00,4.42
2/18/2020 16:00:00,4.85
2/19/2020 16:00:00,5.72
2/20/2020 16:00:00,5.51
2/21/2020 16:00:00,5.57
2/24/2020 16:00:00,5.2
2/25/2020 16:00:00,4.83
2/26/2020 16:00:00,4.75
2/27/2020 16:00:00,4.04
2/28/2020 16:00:00,4.34
3/2/2020 16:00:00,4.36
3/3/2020 16:00:00,4.51
3/4/2020 16:00:00,4.76
3/5/2020 16:00:00,4.54
3/6/2020 16:00:00,4.33
3/9/2020 16:00:00,3.93
3/10/2020 16:00:00,4.14
3/11/2020 16:00:00,3.78
3/12/2020 16:00:00,3.27
3/13/2020 16:00:00,3.38
3/16/2020 16:00:00,2.76
3/17/2020 16:00:00,3.28
3/18/2020 16:00:00,2.83
3/19/2020 16:00:00,3.12
3/20/2020 16:00:00,3.32
3/23/2020 16:00:00,3.42
3/24/2020 16:00:00,3.73
3/25/2020 16:00:00,3.84
3/26/2020 16:00:00,3.81
3/27/2020 16:00:00,3.72
3/30/2020 16:00:00,3.58
3/31/2020 16:00:00,3.54
4/1/2020 16:00:00,3.31
4/2/2020 16:00:00,3.4
4/3/2020 16:00:00,3.35
4/6/2020 16:00:00,3.69
4/7/2020 16:00:00,3.65
4/8/2020 16:00:00,3.82
4/9/2020 16:00:00,3.82
4/13/2020 16:00:00,4.12
4/14/2020 16:00:00,4.27
4/15/2020 16:00:00,4.18
4/16/2020 16:00:00,4.49
4/17/2020 16:00:00,4.52
4/20/2020 16:00:00,4.42
4/21/2020 16:00:00,4.22
4/22/2020 16:00:00,4.33
4/23/2020 16:00:00,4.3
4/24/2020 16:00:00,4.4
4/27/2020 16:00:00,4.5
4/28/2020 16:00:00,4.44
4/29/2020 16:00:00,4.42
4/30/2020 16:00:00,4.18
5/1/2020 16:00:00,3.92
5/4/2020 16:00:00,4.09
5/5/2020 16:00:00,4.17
5/6/2020 16:00:00,4.17
5/7/2020 16:00:00,4.37
5/8/2020 16:00:00,4.55
5/11/2020 16:00:00,4.31
5/12/2020 16:00:00,4.28
5/13/2020 16:00:00,4.11
5/14/2020 16:00:00,4.06
5/15/2020 16:00:00,4.08
5/18/2020 16:00:00,4.17
5/19/2020 16:00:00,4.17
5/20/2020 16:00:00,4.22
5/21/2020 16:00:00,4.17
5/22/2020 16:00:00,4.11
5/26/2020 16:00:00,4.22
5/27/2020 16:00:00,4.33
5/28/2020 16:00:00,4.25
5/29/2020 16:00:00,4.21
6/1/2020 16:00:00,4.28
6/2/2020 16:00:00,4.15
6/3/2020 16:00:00,4.17
6/4/2020 16:00:00,5
6/5/2020 16:00:00,4.88
6/8/2020 16:00:00,5.28
6/9/2020 16:00:00,5.1
6/10/2020 16:00:00,5.66
6/11/2020 16:00:00,4.75
6/12/2020 16:00:00,5.06
6/15/2020 16:00:00,5.21
6/16/2020 16:00:00,5.45
6/17/2020 16:00:00,5.29
6/18/2020 16:00:00,5.39
6/19/2020 16:00:00,5.48
6/22/2020 16:00:00,5.57
6/23/2020 16:00:00,6.43
6/24/2020 16:00:00,7.57
6/25/2020 16:00:00,7.35
6/26/2020 16:00:00,6.83
6/29/2020 16:00:00,7.99
6/30/2020 16:00:00,8.21
7/1/2020 16:00:00,8.87
7/2/2020 16:00:00,9.1
7/6/2020 16:00:00,9.98
7/7/2020 16:00:00,9.34
7/8/2020 16:00:00,9.5
7/9/2020 16:00:00,8.95
7/10/2020 16:00:00,9.3
7/13/2020 16:00:00,8.31
7/14/2020 16:00:00,8.65
7/15/2020 16:00:00,9.04
7/16/2020 16:00:00,9.06
7/17/2020 16:00:00,8.99
7/20/2020 16:00:00,8.6
7/21/2020 16:00:00,9.08
7/22/2020 16:00:00,8.95
7/23/2020 16:00:00,8.53
7/24/2020 16:00:00,8.52
7/27/2020 16:00:00,8.35
7/28/2020 16:00:00,8.06
7/29/2020 16:00:00,8.19
7/30/2020 16:00:00,7.97
7/31/2020 16:00:00,7.71
8/3/2020 16:00:00,9.16
8/4/2020 16:00:00,9.13
8/5/2020 16:00:00,9.33
8/6/2020 16:00:00,10.73
8/7/2020 16:00:00,11.28
8/10/2020 16:00:00,12.04
8/11/2020 16:00:00,11.31
8/12/2020 16:00:00,10.63
8/13/2020 16:00:00,11.36
8/14/2020 16:00:00,11.4
8/17/2020 16:00:00,12.2
8/18/2020 16:00:00,12.77
8/19/2020 16:00:00,13.65
8/20/2020 16:00:00,13.67
8/21/2020 16:00:00,12.93
8/24/2020 16:00:00,12.34
8/25/2020 16:00:00,12.85
8/26/2020 16:00:00,13.05
8/27/2020 16:00:00,12.99
8/28/2020 16:00:00,13.07
8/31/2020 16:00:00,12.98
9/1/2020 16:00:00,14.13
9/2/2020 16:00:00,13.14
9/3/2020 16:00:00,11.55
9/4/2020 16:00:00,11.76
9/8/2020 16:00:00,11.73
9/9/2020 16:00:00,12.13
9/10/2020 16:00:00,12.12
9/11/2020 16:00:00,11.71
9/14/2020 16:00:00,12.24
9/15/2020 16:00:00,12.53
9/16/2020 16:00:00,12.94
9/17/2020 16:00:00,12.84
9/18/2020 16:00:00,13.56
9/21/2020 16:00:00,13.36
9/22/2020 16:00:00,12.93
9/23/2020 16:00:00,12.08
9/24/2020 16:00:00,11.24
9/25/2020 16:00:00,11.65
9/28/2020 16:00:00,13.2
9/29/2020 16:00:00,13.16
9/30/2020 16:00:00,13.41
10/1/2020 16:00:00,14
10/2/2020 16:00:00,14.14
10/5/2020 16:00:00,15.74
10/6/2020 16:00:00,16.23
10/7/2020 16:00:00,18.23
10/8/2020 16:00:00,17.88
10/9/2020 16:00:00,18.43
10/12/2020 16:00:00,17.64
10/13/2020 16:00:00,17.1
10/14/2020 16:00:00,17.3
10/15/2020 16:00:00,17.03
10/16/2020 16:00:00,16.27
10/19/2020 16:00:00,16.39
10/20/2020 16:00:00,16.29
10/21/2020 16:00:00,14.86
10/22/2020 16:00:00,14.96
10/23/2020 16:00:00,15.03
10/26/2020 16:00:00,14.46
10/27/2020 16:00:00,14.79
10/28/2020 16:00:00,14.8
10/29/2020 16:00:00,14.81
10/30/2020 16:00:00,14
11/2/2020 16:00:00,15.47
11/3/2020 16:00:00,16.95
11/4/2020 16:00:00,16.61
11/5/2020 16:00:00,18.84
11/6/2020 16:00:00,18.86
11/9/2020 16:00:00,20.31
11/10/2020 16:00:00,20.01
11/11/2020 16:00:00,23
11/12/2020 16:00:00,23.45
11/13/2020 16:00:00,23.43
11/16/2020 16:00:00,25
11/17/2020 16:00:00,22.98
11/18/2020 16:00:00,23.22
11/19/2020 16:00:00,23.79
11/20/2020 16:00:00,24.36
11/23/2020 16:00:00,26.87
11/24/2020 16:00:00,26.72
11/25/2020 16:00:00,26.16
11/27/2020 13:00:00,26.24
11/30/2020 16:00:00,26.39
12/1/2020 16:00:00,24.47
12/2/2020 16:00:00,24.07
12/3/2020 16:00:00,23.85
12/4/2020 16:00:00,24.85
12/7/2020 16:00:00,24.75
12/8/2020 16:00:00,28.74
12/9/2020 16:00:00,26.74
12/10/2020 16:00:00,27.19
12/11/2020 16:00:00,26.77
12/14/2020 16:00:00,25.7
12/15/2020 16:00:00,28.47
12/16/2020 16:00:00,28.46
12/17/2020 16:00:00,30.57
12/18/2020 16:00:00,31.63
12/21/2020 16:00:00,32.37
12/22/2020 16:00:00,35.69
12/23/2020 16:00:00,36.14
12/24/2020 13:00:00,35.58
12/28/2020 16:00:00,33.57
12/29/2020 16:00:00,32.46
12/30/2020 16:00:00,34.19
12/31/2020 16:00:00,33.91
1/4/2021 16:00:00,32.17
1/5/2021 16:00:00,32.55
1/6/2021 16:00:00,35
1/7/2021 16:00:00,47.29
1/8/2021 16:00:00,53.78
1/11/2021 16:00:00,53.97
1/12/2021 16:00:00,66.02
1/13/2021 16:00:00,69.5
1/14/2021 16:00:00,66.54
1/15/2021 16:00:00,60.14
1/19/2021 16:00:00,66.47
1/20/2021 16:00:00,62.5
1/21/2021 16:00:00,63.69
1/22/2021 16:00:00,66.87
1/25/2021 16:00:00,65.72
1/26/2021 16:00:00,73.18
1/27/2021 16:00:00,64.42
1/28/2021 16:00:00,65.28
1/29/2021 16:00:00,63.17
2/1/2021 16:00:00,63.85
2/2/2021 16:00:00,64.25
2/3/2021 16:00:00,67.38
2/4/2021 16:00:00,67.67
2/5/2021 16:00:00,65.77
2/8/2021 16:00:00,66.19
2/9/2021 16:00:00,67.48
2/10/2021 16:00:00,64.33
2/11/2021 16:00:00,63.99
2/12/2021 16:00:00,63.19
2/16/2021 16:00:00,59
2/17/2021 16:00:00,56.23
2/18/2021 16:00:00,50.23
2/19/2021 16:00:00,55.89
2/22/2021 16:00:00,48.6
2/23/2021 16:00:00,46.58
2/24/2021 16:00:00,50.16
2/25/2021 16:00:00,43.34
2/26/2021 16:00:00,48.38
3/1/2021 16:00:00,52.46
3/2/2021 16:00:00,48.78
3/3/2021 16:00:00,43.81
3/4/2021 16:00:00,40.02
3/5/2021 16:00:00,39.3
3/8/2021 16:00:00,38.11
3/9/2021 16:00:00,42.32
3/10/2021 16:00:00,42.83
3/11/2021 16:00:00,48.16
3/12/2021 16:00:00,47.25
3/15/2021 16:00:00,46.46
3/16/2021 16:00:00,42.68
3/17/2021 16:00:00,39.33
3/18/2021 16:00:00,36.36
3/19/2021 16:00:00,38.28
3/22/2021 16:00:00,38.91
3/23/2021 16:00:00,36.79
3/24/2021 16:00:00,33.2
3/25/2021 16:00:00,34.1
3/26/2021 16:00:00,34.03
3/29/2021 16:00:00,30.78
3/30/2021 16:00:00,34.04
3/31/2021 16:00:00,35.84
4/1/2021 16:00:00,35.26
4/5/2021 16:00:00,33.44
4/6/2021 16:00:00,34.67
4/7/2021 16:00:00,31.96
4/8/2021 16:00:00,32.62
4/9/2021 16:00:00,32.3
4/12/2021 16:00:00,29.68
4/13/2021 16:00:00,29.29
4/14/2021 16:00:00,28.39
4/15/2021 16:00:00,26.09
4/16/2021 16:00:00,27.24
4/19/2021 16:00:00,25.24
4/20/2021 16:00:00,25.25
4/21/2021 16:00:00,27.14
4/22/2021 16:00:00,26.5
4/23/2021 16:00:00,27.98
4/26/2021 16:00:00,29.29
4/27/2021 16:00:00,28.55
4/28/2021 16:00:00,28.86
4/29/2021 16:00:00,28.27
4/30/2021 16:00:00,28.51
5/3/2021 16:00:00,26.63
5/4/2021 16:00:00,24.6
5/5/2021 16:00:00,24.29
5/6/2021 16:00:00,22.56
5/7/2021 16:00:00,23.05
5/10/2021 16:00:00,20.07
5/11/2021 16:00:00,23.6
5/12/2021 16:00:00,22.24
5/13/2021 16:00:00,21.96
5/14/2021 16:00:00,24.58
5/17/2021 16:00:00,24.94
5/18/2021 16:00:00,27.02
5/19/2021 16:00:00,27.47
5/20/2021 16:00:00,27.47
5/21/2021 16:00:00,27.89
