Date,Open,High,Low,Close,Adj Close,Volume
2018-09-17,28.900000,28.900000,28.900000,28.900000,28.900000,0
2018-09-18,29.180000,29.180000,29.180000,29.180000,29.180000,0
2018-09-19,29.100000,29.100000,29.100000,29.100000,29.100000,0
2018-09-20,29.389999,29.389999,29.389999,29.389999,29.389999,0
2018-09-21,29.330000,29.330000,29.330000,29.330000,29.330000,0
2018-09-24,29.430000,29.430000,29.430000,29.430000,29.430000,0
2018-09-25,29.680000,29.680000,29.680000,29.680000,29.680000,0
2018-09-26,29.620001,29.620001,29.620001,29.620001,29.620001,0
2018-09-27,29.709999,29.709999,29.709999,29.709999,29.709999,0
2018-09-28,29.580000,29.580000,29.580000,29.580000,29.580000,0
2018-10-01,29.629999,29.629999,29.629999,29.629999,29.629999,0
2018-10-02,29.230000,29.230000,29.230000,29.230000,29.230000,0
2018-10-03,29.299999,29.299999,29.299999,29.299999,29.299999,0
2018-10-04,28.549999,28.549999,28.549999,28.549999,28.549999,0
2018-10-05,28.219999,28.219999,28.219999,28.219999,28.219999,0
2018-10-08,27.629999,27.629999,27.629999,27.629999,27.629999,0
2018-10-09,27.530001,27.530001,27.530001,27.530001,27.530001,0
2018-10-10,26.139999,26.139999,26.139999,26.139999,26.139999,0
2018-10-11,25.900000,25.900000,25.900000,25.900000,25.900000,0
2018-10-12,26.860001,26.860001,26.860001,26.860001,26.860001,0
2018-10-15,26.500000,26.500000,26.500000,26.500000,26.500000,0
2018-10-16,27.530001,27.530001,27.530001,27.530001,27.530001,0
2018-10-17,27.490000,27.490000,27.490000,27.490000,27.490000,0
2018-10-18,26.670000,26.670000,26.670000,26.670000,26.670000,0
2018-10-19,26.299999,26.299999,26.299999,26.299999,26.299999,0
2018-10-22,26.610001,26.610001,26.610001,26.610001,26.610001,0
2018-10-23,26.320000,26.320000,26.320000,26.320000,26.320000,0
2018-10-24,25.010000,25.010000,25.010000,25.010000,25.010000,0
2018-10-25,25.809999,25.809999,25.809999,25.809999,25.809999,0
2018-10-26,25.150000,25.150000,25.150000,25.150000,25.150000,0
2018-10-29,24.600000,24.600000,24.600000,24.600000,24.600000,0
2018-10-30,25.049999,25.049999,25.049999,25.049999,25.049999,0
2018-10-31,25.900000,25.900000,25.900000,25.900000,25.900000,0
2018-11-01,26.490000,26.490000,26.490000,26.490000,26.490000,0
2018-11-02,26.360001,26.360001,26.360001,26.360001,26.360001,0
2018-11-05,25.990000,25.990000,25.990000,25.990000,25.990000,0
2018-11-06,26.010000,26.010000,26.010000,26.010000,26.010000,0
2018-11-07,26.969999,26.969999,26.969999,26.969999,26.969999,0
2018-11-08,26.540001,26.540001,26.540001,26.540001,26.540001,0
2018-11-09,25.840000,25.840000,25.840000,25.840000,25.840000,0
2018-11-12,24.920000,24.920000,24.920000,24.920000,24.920000,0
2018-11-13,25.100000,25.100000,25.100000,25.100000,25.100000,0
2018-11-14,25.049999,25.049999,25.049999,25.049999,25.049999,0
2018-11-15,25.730000,25.730000,25.730000,25.730000,25.730000,0
2018-11-16,25.580000,25.580000,25.580000,25.580000,25.580000,0
2018-11-19,24.260000,24.260000,24.260000,24.260000,24.260000,0
2018-11-20,23.830000,23.830000,23.830000,23.830000,23.830000,0
2018-11-21,24.280001,24.280001,24.280001,24.280001,24.280001,0
2018-11-23,24.209999,24.209999,24.209999,24.209999,24.209999,0
2018-11-26,24.910000,24.910000,24.910000,24.910000,24.910000,0
2018-11-27,24.870001,24.870001,24.870001,24.870001,24.870001,0
2018-11-28,25.770000,25.770000,25.770000,25.770000,25.770000,0
2018-11-29,25.820000,25.820000,25.820000,25.820000,25.820000,0
2018-11-30,25.990000,25.990000,25.990000,25.990000,25.990000,0
2018-12-03,26.520000,26.520000,26.520000,26.520000,26.520000,0
2018-12-04,25.540001,25.540001,25.540001,25.540001,25.540001,0
2018-12-06,25.330000,25.330000,25.330000,25.330000,25.330000,0
2018-12-07,24.620001,24.620001,24.620001,24.620001,24.620001,0
2018-12-10,24.799999,24.799999,24.799999,24.799999,24.799999,0
2018-12-11,24.830000,24.830000,24.830000,24.830000,24.830000,0
2018-12-12,25.160000,25.160000,25.160000,25.160000,25.160000,0
2018-12-13,25.080000,25.080000,25.080000,25.080000,25.080000,0
2018-12-14,24.590000,24.590000,24.590000,24.590000,24.590000,0
2018-12-17,23.750000,23.750000,23.750000,23.750000,23.750000,0
2018-12-18,23.920000,23.920000,23.920000,23.920000,23.920000,0
2018-12-19,23.629999,23.629999,23.629999,23.629999,23.629999,0
2018-12-20,23.110001,23.110001,23.110001,23.110001,23.110001,0
2018-12-21,22.469999,22.469999,22.469999,22.469999,22.469999,0
2018-12-24,22.100000,22.100000,22.100000,22.100000,22.100000,0
2018-12-26,23.440001,23.440001,23.440001,23.440001,23.440001,0
2018-12-27,23.639999,23.639999,23.639999,23.639999,23.639999,0
2018-12-28,23.629999,23.629999,23.629999,23.629999,23.629999,0
2018-12-31,23.879999,23.879999,23.879999,23.879999,23.879999,0
2019-01-02,23.820000,23.820000,23.820000,23.820000,23.820000,0
2019-01-03,22.900000,22.900000,22.900000,22.900000,22.900000,0
2019-01-04,24.010000,24.010000,24.010000,24.010000,24.010000,0
2019-01-07,24.629999,24.629999,24.629999,24.629999,24.629999,0
2019-01-08,24.959999,24.959999,24.959999,24.959999,24.959999,0
2019-01-09,25.270000,25.270000,25.270000,25.270000,25.270000,0
2019-01-10,25.320000,25.320000,25.320000,25.320000,25.320000,0
2019-01-11,25.240000,25.240000,25.240000,25.240000,25.240000,0
2019-01-14,24.969999,24.969999,24.969999,24.969999,24.969999,0
2019-01-15,25.440001,25.440001,25.440001,25.440001,25.440001,0
2019-01-16,25.480000,25.480000,25.480000,25.480000,25.480000,0
2019-01-17,25.690001,25.690001,25.690001,25.690001,25.690001,0
2019-01-18,26.020000,26.020000,26.020000,26.020000,26.020000,0
2019-01-22,25.510000,25.510000,25.510000,25.510000,25.510000,0
2019-01-23,25.570000,25.570000,25.570000,25.570000,25.570000,0
2019-01-24,25.889999,25.889999,25.889999,25.889999,25.889999,0
2019-01-25,26.430000,26.430000,26.430000,26.430000,26.430000,0
2019-01-28,26.150000,26.150000,26.150000,26.150000,26.150000,0
2019-01-29,25.820000,25.820000,25.820000,25.820000,25.820000,0
2019-01-30,26.389999,26.389999,26.389999,26.389999,26.389999,0
2019-01-31,26.850000,26.850000,26.850000,26.850000,26.850000,0
2019-02-01,26.790001,26.790001,26.790001,26.790001,26.790001,0
2019-02-04,27.129999,27.129999,27.129999,27.129999,27.129999,0
2019-02-05,27.370001,27.370001,27.370001,27.370001,27.370001,0
2019-02-06,27.240000,27.240000,27.240000,27.240000,27.240000,0
2019-02-07,26.850000,26.850000,26.850000,26.850000,26.850000,0
2019-02-08,27.020000,27.020000,27.020000,27.020000,27.020000,0
2019-02-11,27.100000,27.100000,27.100000,27.100000,27.100000,0
2019-02-12,27.480000,27.480000,27.480000,27.480000,27.480000,0
2019-02-13,27.410000,27.410000,27.410000,27.410000,27.410000,0
2019-02-14,27.480000,27.480000,27.480000,27.480000,27.480000,0
2019-02-15,27.510000,27.510000,27.510000,27.510000,27.510000,0
2019-02-19,27.719999,27.719999,27.719999,27.719999,27.719999,0
2019-02-20,27.719999,27.719999,27.719999,27.719999,27.719999,0
2019-02-21,27.549999,27.549999,27.549999,27.549999,27.549999,0
2019-02-22,27.969999,27.969999,27.969999,27.969999,27.969999,0
2019-02-25,28.180000,28.180000,28.180000,28.180000,28.180000,0
2019-02-26,28.160000,28.160000,28.160000,28.160000,28.160000,0
2019-02-27,28.240000,28.240000,28.240000,28.240000,28.240000,0
2019-02-28,28.200001,28.200001,28.200001,28.200001,28.200001,0
2019-03-01,28.510000,28.510000,28.510000,28.510000,28.510000,0
2019-03-04,28.280001,28.280001,28.280001,28.280001,28.280001,0
2019-03-05,28.320000,28.320000,28.320000,28.320000,28.320000,0
2019-03-06,28.080000,28.080000,28.080000,28.080000,28.080000,0
2019-03-07,27.799999,27.799999,27.799999,27.799999,27.799999,0
2019-03-08,27.770000,27.770000,27.770000,27.770000,27.770000,0
2019-03-11,28.480000,28.480000,28.480000,28.480000,28.480000,0
2019-03-12,28.559999,28.559999,28.559999,28.559999,28.559999,0
2019-03-13,28.639999,28.639999,28.639999,28.639999,28.639999,0
2019-03-14,28.650000,28.650000,28.650000,28.650000,28.650000,0
2019-03-15,28.900000,28.900000,28.900000,28.900000,28.900000,0
2019-03-18,28.980000,28.980000,28.980000,28.980000,28.980000,0
2019-03-19,29.180000,29.180000,29.180000,29.180000,29.180000,0
2019-03-20,29.280001,29.280001,29.280001,29.280001,29.280001,0
2019-03-21,29.830000,29.830000,29.830000,29.830000,29.830000,0
2019-03-22,28.930000,28.930000,28.930000,28.930000,28.930000,0
2019-03-25,28.870001,28.870001,28.870001,28.870001,28.870001,0
2019-03-26,29.100000,29.100000,29.100000,29.100000,29.100000,0
2019-03-27,28.730000,28.730000,28.730000,28.730000,28.730000,0
2019-03-28,28.889999,28.889999,28.889999,28.889999,28.889999,0
2019-03-29,29.200001,29.200001,29.200001,29.200001,29.200001,0
2019-04-01,29.549999,29.549999,29.549999,29.549999,29.549999,0
2019-04-02,29.629999,29.629999,29.629999,29.629999,29.629999,0
2019-04-03,29.840000,29.840000,29.840000,29.840000,29.840000,0
2019-04-04,29.540001,29.540001,29.540001,29.540001,29.540001,0
2019-04-05,29.690001,29.690001,29.690001,29.690001,29.690001,0
2019-04-08,29.730000,29.730000,29.730000,29.730000,29.730000,0
2019-04-09,29.719999,29.719999,29.719999,29.719999,29.719999,0
2019-04-10,30.000000,30.000000,30.000000,30.000000,30.000000,0
2019-04-11,29.969999,29.969999,29.969999,29.969999,29.969999,0
2019-04-12,30.219999,30.219999,30.219999,30.219999,30.219999,0
2019-04-15,30.200001,30.200001,30.200001,30.200001,30.200001,0
2019-04-16,30.260000,30.260000,30.260000,30.260000,30.260000,0
2019-04-17,30.160000,30.160000,30.160000,30.160000,30.160000,0
2019-04-18,30.090000,30.090000,30.090000,30.090000,30.090000,0
2019-04-22,30.320000,30.320000,30.320000,30.320000,30.320000,0
2019-04-23,30.709999,30.709999,30.709999,30.709999,30.709999,0
2019-04-24,30.650000,30.650000,30.650000,30.650000,30.650000,0
2019-04-25,30.660000,30.660000,30.660000,30.660000,30.660000,0
2019-04-26,30.860001,30.860001,30.860001,30.860001,30.860001,0
2019-04-29,31.010000,31.010000,31.010000,31.010000,31.010000,0
2019-04-30,31.000000,31.000000,31.000000,31.000000,31.000000,0
2019-05-01,30.709999,30.709999,30.709999,30.709999,30.709999,0
2019-05-02,30.709999,30.709999,30.709999,30.709999,30.709999,0
2019-05-03,31.180000,31.180000,31.180000,31.180000,31.180000,0
2019-05-06,30.860001,30.860001,30.860001,30.860001,30.860001,0
2019-05-07,30.330000,30.330000,30.330000,30.330000,30.330000,0
2019-05-08,30.540001,30.540001,30.540001,30.540001,30.540001,0
2019-05-09,30.410000,30.410000,30.410000,30.410000,30.410000,0
2019-05-10,30.540001,30.540001,30.540001,30.540001,30.540001,0
2019-05-13,29.309999,29.309999,29.309999,29.309999,29.309999,0
2019-05-14,29.840000,29.840000,29.840000,29.840000,29.840000,0
2019-05-15,30.299999,30.299999,30.299999,30.299999,30.299999,0
2019-05-16,30.520000,30.520000,30.520000,30.520000,30.520000,0
2019-05-17,30.100000,30.100000,30.100000,30.100000,30.100000,0
2019-05-20,29.420000,29.420000,29.420000,29.420000,29.420000,0
2019-05-21,29.790001,29.790001,29.790001,29.790001,29.790001,0
2019-05-22,29.750000,29.750000,29.750000,29.750000,29.750000,0
2019-05-23,29.160000,29.160000,29.160000,29.160000,29.160000,0
2019-05-24,29.260000,29.260000,29.260000,29.260000,29.260000,0
2019-05-28,29.389999,29.389999,29.389999,29.389999,29.389999,0
2019-05-29,29.080000,29.080000,29.080000,29.080000,29.080000,0
2019-05-30,29.230000,29.230000,29.230000,29.230000,29.230000,0
2019-05-31,28.920000,28.920000,28.920000,28.920000,28.920000,0
2019-06-03,28.330000,28.330000,28.330000,28.330000,28.330000,0
2019-06-04,28.969999,28.969999,28.969999,28.969999,28.969999,0
2019-06-05,29.260000,29.260000,29.260000,29.260000,29.260000,0
2019-06-06,29.469999,29.469999,29.469999,29.469999,29.469999,0
2019-06-07,30.100000,30.100000,30.100000,30.100000,30.100000,0
2019-06-10,30.480000,30.480000,30.480000,30.480000,30.480000,0
2019-06-11,30.360001,30.360001,30.360001,30.360001,30.360001,0
2019-06-12,30.360001,30.360001,30.360001,30.360001,30.360001,0
2019-06-13,30.490000,30.490000,30.490000,30.490000,30.490000,0
2019-06-14,30.270000,30.270000,30.270000,30.270000,30.270000,0
2019-06-17,30.410000,30.410000,30.410000,30.410000,30.410000,0
2019-06-18,30.889999,30.889999,30.889999,30.889999,30.889999,0
2019-06-19,31.170000,31.170000,31.170000,31.170000,31.170000,0
2019-06-20,31.480000,31.480000,31.480000,31.480000,31.480000,0
2019-06-21,31.260000,31.260000,31.260000,31.260000,31.260000,0
2019-06-24,30.969999,30.969999,30.969999,30.969999,30.969999,0
2019-06-25,30.270000,30.270000,30.270000,30.270000,30.270000,0
2019-06-26,30.459999,30.459999,30.459999,30.459999,30.459999,0
2019-06-27,30.889999,30.889999,30.889999,30.889999,30.889999,0
2019-06-28,31.010000,31.010000,31.010000,31.010000,31.010000,0
2019-07-01,31.400000,31.400000,31.400000,31.400000,31.400000,0
2019-07-02,31.559999,31.559999,31.559999,31.559999,31.559999,0
2019-07-03,31.750000,31.750000,31.750000,31.750000,31.750000,0
2019-07-05,31.690001,31.690001,31.690001,31.690001,31.690001,0
2019-07-08,31.510000,31.510000,31.510000,31.510000,31.510000,0
2019-07-09,31.740000,31.740000,31.740000,31.740000,31.740000,0
2019-07-10,32.029999,32.029999,32.029999,32.029999,32.029999,0
2019-07-11,32.040001,32.040001,32.040001,32.040001,32.040001,0
2019-07-12,32.150002,32.150002,32.150002,32.150002,32.150002,0
2019-07-15,32.320000,32.320000,32.320000,32.320000,32.320000,0
2019-07-16,32.090000,32.090000,32.090000,32.090000,32.090000,0
2019-07-17,32.150002,32.150002,32.150002,32.150002,32.150002,0
2019-07-18,32.240002,32.240002,32.240002,32.240002,32.240002,0
2019-07-19,32.080002,32.080002,32.080002,32.080002,32.080002,0
2019-07-22,32.389999,32.389999,32.389999,32.389999,32.389999,0
2019-07-23,32.490002,32.490002,32.490002,32.490002,32.490002,0
2019-07-24,32.860001,32.860001,32.860001,32.860001,32.860001,0
2019-07-25,32.619999,32.619999,32.619999,32.619999,32.619999,0
2019-07-26,32.970001,32.970001,32.970001,32.970001,32.970001,0
2019-07-29,32.660000,32.660000,32.660000,32.660000,32.660000,0
2019-07-30,32.520000,32.520000,32.520000,32.520000,32.520000,0
2019-07-31,32.110001,32.110001,32.110001,32.110001,32.110001,0
2019-08-01,32.049999,32.049999,32.049999,32.049999,32.049999,0
2019-08-02,31.549999,31.549999,31.549999,31.549999,31.549999,0
2019-08-05,30.309999,30.309999,30.309999,30.309999,30.309999,0
2019-08-06,30.740000,30.740000,30.740000,30.740000,30.740000,0
2019-08-07,30.940001,30.940001,30.940001,30.940001,30.940001,0
2019-08-08,31.920000,31.920000,31.920000,31.920000,31.920000,0
2019-08-09,31.500000,31.500000,31.500000,31.500000,31.500000,0
2019-08-12,31.500000,31.500000,31.500000,31.500000,31.500000,0
2019-08-13,31.620001,31.620001,31.620001,31.620001,31.620001,0
2019-08-14,30.620001,30.620001,30.620001,30.620001,30.620001,0
2019-08-15,30.629999,30.629999,30.629999,30.629999,30.629999,0
2019-08-16,31.209999,31.209999,31.209999,31.209999,31.209999,0
2019-08-19,31.500000,31.500000,31.500000,31.500000,31.500000,0
2019-08-20,31.450001,31.450001,31.450001,31.450001,31.450001,0
2019-08-21,31.809999,31.809999,31.809999,31.809999,31.809999,0
2019-08-22,31.660000,31.660000,31.660000,31.660000,31.660000,0
2019-08-23,30.879999,30.879999,30.879999,30.879999,30.879999,0
2019-08-26,31.209999,31.209999,31.209999,31.209999,31.209999,0
2019-08-27,31.139999,31.139999,31.139999,31.139999,31.139999,0
2019-08-28,31.090000,31.090000,31.090000,31.090000,31.090000,0
2019-08-29,31.520000,31.520000,31.520000,31.520000,31.520000,0
2019-08-30,31.490000,31.490000,31.490000,31.490000,31.490000,0
2019-09-03,31.219999,31.219999,31.219999,31.219999,31.219999,0
2019-09-04,31.680000,31.680000,31.680000,31.680000,31.680000,0
2019-09-05,32.110001,32.110001,32.110001,32.110001,32.110001,0
2019-09-06,31.850000,31.850000,31.850000,31.850000,31.850000,0
2019-09-09,31.250000,31.250000,31.250000,31.250000,31.250000,0
2019-09-10,30.870001,30.870001,30.870001,30.870001,30.870001,0
2019-09-11,31.150000,31.150000,31.150000,31.150000,31.150000,0
2019-09-12,31.360001,31.360001,31.360001,31.360001,31.360001,0
2019-09-13,31.209999,31.209999,31.209999,31.209999,31.209999,0
2019-09-16,31.219999,31.219999,31.219999,31.219999,31.219999,0
2019-09-17,31.490000,31.490000,31.490000,31.490000,31.490000,0
2019-09-18,31.410000,31.410000,31.410000,31.410000,31.410000,0
2019-09-19,31.459999,31.459999,31.459999,31.459999,31.459999,0
2019-09-20,31.190001,31.190001,31.190001,31.190001,31.190001,0
2019-09-23,31.070000,31.070000,31.070000,31.070000,31.070000,0
2019-09-24,30.500000,30.500000,30.500000,30.500000,30.500000,0
2019-09-25,30.740000,30.740000,30.740000,30.740000,30.740000,0
2019-09-26,30.650000,30.650000,30.650000,30.650000,30.650000,0
2019-09-27,30.000000,30.000000,30.000000,30.000000,30.000000,0
2019-09-30,30.219999,30.219999,30.219999,30.219999,30.219999,0
2019-10-01,30.000000,30.000000,30.000000,30.000000,30.000000,0
2019-10-02,29.540001,29.540001,29.540001,29.540001,29.540001,0
2019-10-03,30.170000,30.170000,30.170000,30.170000,30.170000,0
2019-10-04,30.620001,30.620001,30.620001,30.620001,30.620001,0
2019-10-07,30.590000,30.590000,30.590000,30.590000,30.590000,0
2019-10-08,29.879999,29.879999,29.879999,29.879999,29.879999,0
2019-10-09,30.309999,30.309999,30.309999,30.309999,30.309999,0
2019-10-10,30.450001,30.450001,30.450001,30.450001,30.450001,0
2019-10-11,30.910000,30.910000,30.910000,30.910000,30.910000,0
2019-10-14,30.910000,30.910000,30.910000,30.910000,30.910000,0
2019-10-15,31.230000,31.230000,31.230000,31.230000,31.230000,0
2019-10-16,30.820000,30.820000,30.820000,30.820000,30.820000,0
2019-10-17,30.860001,30.860001,30.860001,30.860001,30.860001,0
2019-10-18,30.330000,30.330000,30.330000,30.330000,30.330000,0
2019-10-21,30.620001,30.620001,30.620001,30.620001,30.620001,0
2019-10-22,30.059999,30.059999,30.059999,30.059999,30.059999,0
2019-10-23,30.110001,30.110001,30.110001,30.110001,30.110001,0
2019-10-24,30.719999,30.719999,30.719999,30.719999,30.719999,0
2019-10-25,30.930000,30.930000,30.930000,30.930000,30.930000,0
2019-10-28,31.290001,31.290001,31.290001,31.290001,31.290001,0
2019-10-29,31.059999,31.059999,31.059999,31.059999,31.059999,0
2019-10-30,31.430000,31.430000,31.430000,31.430000,31.430000,0
2019-10-31,31.170000,31.170000,31.170000,31.170000,31.170000,0
2019-11-01,31.520000,31.520000,31.520000,31.520000,31.520000,0
2019-11-04,31.559999,31.559999,31.559999,31.559999,31.559999,0
2019-11-05,31.480000,31.480000,31.480000,31.480000,31.480000,0
2019-11-06,31.459999,31.459999,31.459999,31.459999,31.459999,0
2019-11-07,31.450001,31.450001,31.450001,31.450001,31.450001,0
2019-11-08,31.480000,31.480000,31.480000,31.480000,31.480000,0
2019-11-11,31.500000,31.500000,31.500000,31.500000,31.500000,0
2019-11-12,31.629999,31.629999,31.629999,31.629999,31.629999,0
2019-11-13,31.639999,31.639999,31.639999,31.639999,31.639999,0
2019-11-14,31.680000,31.680000,31.680000,31.680000,31.680000,0
2019-11-15,32.110001,32.110001,32.110001,32.110001,32.110001,0
2019-11-18,32.220001,32.220001,32.220001,32.220001,32.220001,0
2019-11-19,32.400002,32.400002,32.400002,32.400002,32.400002,0
2019-11-20,32.279999,32.279999,32.279999,32.279999,32.279999,0
2019-11-21,32.080002,32.080002,32.080002,32.080002,32.080002,0
2019-11-22,32.240002,32.240002,32.240002,32.240002,32.240002,0
2019-11-25,32.700001,32.700001,32.700001,32.700001,32.700001,0
2019-11-26,32.830002,32.830002,32.830002,32.830002,32.830002,0
2019-11-27,33.110001,33.110001,33.110001,33.110001,33.110001,0
2019-11-29,32.869999,32.869999,32.869999,32.869999,32.869999,0
2019-12-02,32.220001,32.220001,32.220001,32.220001,32.220001,0
2019-12-03,32.290001,32.290001,32.290001,32.290001,32.290001,0
2019-12-04,32.349998,32.349998,32.349998,32.349998,32.349998,0
2019-12-05,31.870001,31.870001,31.870001,31.870001,31.870001,0
2019-12-06,32.160000,32.160000,32.160000,32.160000,32.160000,0
2019-12-09,31.990000,31.990000,31.990000,31.990000,31.990000,0
2019-12-10,31.980000,31.980000,31.980000,31.980000,31.980000,0
2019-12-11,32.209999,32.209999,32.209999,32.209999,32.209999,0
2019-12-12,32.470001,32.470001,32.470001,32.470001,32.470001,0
2019-12-13,32.709999,32.709999,32.709999,32.709999,32.709999,0
2019-12-16,33.110001,33.110001,33.110001,33.110001,33.110001,0
2019-12-17,33.080002,33.080002,33.080002,33.080002,33.080002,0
2019-12-18,33.169998,33.169998,33.169998,33.169998,33.169998,0
2019-12-19,33.419998,33.419998,33.419998,33.419998,33.419998,0
2019-12-20,33.540001,33.540001,33.540001,33.540001,33.540001,0
2019-12-23,33.650002,33.650002,33.650002,33.650002,33.650002,0
2019-12-24,33.709999,33.709999,33.709999,33.709999,33.709999,0
2019-12-26,34.020000,34.020000,34.020000,34.020000,34.020000,0
2019-12-27,34.029999,34.029999,34.029999,34.029999,34.029999,0
2019-12-30,33.700001,33.700001,33.700001,33.700001,33.700001,0
2019-12-31,33.810001,33.810001,33.810001,33.810001,33.810001,0
2020-01-02,34.560001,34.560001,34.560001,34.560001,34.560001,0
2020-01-03,34.299999,34.299999,34.299999,34.299999,34.299999,0
2020-01-06,34.450001,34.450001,34.450001,34.450001,34.450001,0
2020-01-07,34.580002,34.580002,34.580002,34.580002,34.580002,0
2020-01-08,34.860001,34.860001,34.860001,34.860001,34.860001,0
2020-01-09,35.330002,35.330002,35.330002,35.330002,35.330002,0
