Date,Open,High,Low,Close,Adj Close,Volume
2018-10-02,16.059999,16.059999,16.059999,16.059999,15.635465,0
2018-10-03,16.010000,16.010000,16.010000,16.010000,15.586787,0
2018-10-04,15.810000,15.810000,15.810000,15.810000,15.392075,0
2018-10-05,15.740000,15.740000,15.740000,15.740000,15.323924,0
2018-10-08,15.720000,15.720000,15.720000,15.720000,15.304453,0
2018-10-09,15.710000,15.710000,15.710000,15.710000,15.294717,0
2018-10-10,15.340000,15.340000,15.340000,15.340000,14.934497,0
2018-10-11,15.140000,15.140000,15.140000,15.140000,14.739785,0
2018-10-12,15.300000,15.300000,15.300000,15.300000,14.895555,0
2018-10-15,15.300000,15.300000,15.300000,15.300000,14.895555,0
2018-10-16,15.600000,15.600000,15.600000,15.600000,15.187625,0
2018-10-17,15.470000,15.470000,15.470000,15.470000,15.061062,0
2018-10-18,15.100000,15.100000,15.100000,15.100000,14.700843,0
2018-10-19,15.130000,15.130000,15.130000,15.130000,14.730049,0
2018-10-22,15.140000,15.140000,15.140000,15.140000,14.739785,0
2018-10-23,15.020000,15.020000,15.020000,15.020000,14.622956,0
2018-10-24,14.600000,14.600000,14.600000,14.600000,14.214060,0
2018-10-25,14.830000,14.830000,14.830000,14.830000,14.437979,0
2018-10-26,14.710000,14.710000,14.710000,14.710000,14.321152,0
2018-10-29,14.540000,14.540000,14.540000,14.540000,14.155645,0
2018-10-30,14.690000,14.690000,14.690000,14.690000,14.301679,0
2018-10-31,14.840000,14.840000,14.840000,14.840000,14.447715,0
2018-11-01,15.180000,15.180000,15.180000,15.180000,14.778728,0
2018-11-02,15.200000,15.200000,15.200000,15.200000,14.798199,0
2018-11-05,15.200000,15.200000,15.200000,15.200000,14.798199,0
2018-11-06,15.210000,15.210000,15.210000,15.210000,14.807935,0
2018-11-07,15.550000,15.550000,15.550000,15.550000,15.138946,0
2018-11-08,15.220000,15.220000,15.220000,15.220000,14.817671,0
2018-11-09,15.060000,15.060000,15.060000,15.060000,14.661901,0
2018-11-12,14.720000,14.720000,14.720000,14.720000,14.330887,0
2018-11-13,14.730000,14.730000,14.730000,14.730000,14.340622,0
2018-11-14,14.730000,14.730000,14.730000,14.730000,14.340622,0
2018-11-15,14.770000,14.770000,14.770000,14.770000,14.379565,0
2018-11-16,14.720000,14.720000,14.720000,14.720000,14.330887,0
2018-11-19,14.620000,14.620000,14.620000,14.620000,14.233530,0
2018-11-20,14.310000,14.310000,14.310000,14.310000,13.931726,0
2018-11-21,14.560000,14.560000,14.560000,14.560000,14.175117,0
2018-11-23,14.480000,14.480000,14.480000,14.480000,14.097230,0
2018-11-26,14.590000,14.590000,14.590000,14.590000,14.204323,0
2018-11-27,14.560000,14.560000,14.560000,14.560000,14.175117,0
2018-11-28,14.830000,14.830000,14.830000,14.830000,14.437979,0
2018-11-29,14.770000,14.770000,14.770000,14.770000,14.379565,0
2018-11-30,14.770000,14.770000,14.770000,14.770000,14.379565,0
2018-12-03,14.930000,14.930000,14.930000,14.930000,14.535336,0
2018-12-04,14.560000,14.560000,14.560000,14.560000,14.175117,0
2018-12-06,14.390000,14.390000,14.390000,14.390000,14.009611,0
2018-12-07,14.240000,14.240000,14.240000,14.240000,13.863576,0
2018-12-10,14.100000,14.100000,14.100000,14.100000,13.727277,0
2018-12-11,14.050000,14.050000,14.050000,14.050000,13.678597,0
2018-12-12,14.260000,14.260000,14.260000,14.260000,13.883046,0
2018-12-13,14.300000,14.300000,14.300000,14.300000,13.921989,0
2018-12-14,13.880000,13.880000,13.880000,13.880000,13.717414,0
2018-12-17,13.650000,13.650000,13.650000,13.650000,13.490108,0
2018-12-18,13.680000,13.680000,13.680000,13.680000,13.519757,0
2018-12-19,13.550000,13.550000,13.550000,13.550000,13.391279,0
2018-12-20,13.430000,13.430000,13.430000,13.430000,13.272685,0
2018-12-21,13.160000,13.160000,13.160000,13.160000,13.005848,0
2018-12-24,13.020000,13.020000,13.020000,13.020000,12.867488,0
2018-12-26,13.360000,13.360000,13.360000,13.360000,13.203505,0
2018-12-27,13.280000,13.280000,13.280000,13.280000,13.124442,0
2018-12-28,13.350000,13.350000,13.350000,13.350000,13.193622,0
2018-12-31,13.420000,13.420000,13.420000,13.420000,13.262802,0
2019-01-02,13.410000,13.410000,13.410000,13.410000,13.252918,0
2019-01-03,13.260000,13.260000,13.260000,13.260000,13.104677,0
2019-01-04,13.690000,13.690000,13.690000,13.690000,13.529639,0
2019-01-07,13.840000,13.840000,13.840000,13.840000,13.677883,0
2019-01-08,13.960000,13.960000,13.960000,13.960000,13.796476,0
2019-01-09,14.140000,14.140000,14.140000,14.140000,13.974368,0
2019-01-10,14.190000,14.190000,14.190000,14.190000,14.023782,0
2019-01-11,14.130000,14.130000,14.130000,14.130000,13.964485,0
2019-01-14,14.050000,14.050000,14.050000,14.050000,13.885423,0
2019-01-15,14.200000,14.200000,14.200000,14.200000,14.033665,0
2019-01-16,14.260000,14.260000,14.260000,14.260000,14.092963,0
2019-01-17,14.340000,14.340000,14.340000,14.340000,14.172026,0
2019-01-18,14.500000,14.500000,14.500000,14.500000,14.330152,0
2019-01-22,14.300000,14.300000,14.300000,14.300000,14.132494,0
2019-01-23,14.350000,14.350000,14.350000,14.350000,14.181909,0
2019-01-24,14.350000,14.350000,14.350000,14.350000,14.181909,0
2019-01-25,14.540000,14.540000,14.540000,14.540000,14.369682,0
2019-01-28,14.490000,14.490000,14.490000,14.490000,14.320269,0
2019-01-29,14.490000,14.490000,14.490000,14.490000,14.320269,0
2019-01-30,14.640000,14.640000,14.640000,14.640000,14.468512,0
2019-01-31,14.730000,14.730000,14.730000,14.730000,14.557457,0
2019-02-01,14.750000,14.750000,14.750000,14.750000,14.577223,0
2019-02-04,14.770000,14.770000,14.770000,14.770000,14.596989,0
2019-02-05,14.900000,14.900000,14.900000,14.900000,14.725466,0
2019-02-06,14.830000,14.830000,14.830000,14.830000,14.656285,0
2019-02-07,14.590000,14.590000,14.590000,14.590000,14.419097,0
2019-02-08,14.530000,14.530000,14.530000,14.530000,14.359799,0
2019-02-11,14.570000,14.570000,14.570000,14.570000,14.399330,0
2019-02-12,14.720000,14.720000,14.720000,14.720000,14.547574,0
2019-02-13,14.710000,14.710000,14.710000,14.710000,14.537691,0
2019-02-14,14.790000,14.790000,14.790000,14.790000,14.616755,0
2019-02-15,14.930000,14.930000,14.930000,14.930000,14.755115,0
2019-02-19,15.040000,15.040000,15.040000,15.040000,14.863826,0
2019-02-20,15.110000,15.110000,15.110000,15.110000,14.933006,0
2019-02-21,15.070000,15.070000,15.070000,15.070000,14.893475,0
2019-02-22,15.140000,15.140000,15.140000,15.140000,14.962654,0
2019-02-25,15.230000,15.230000,15.230000,15.230000,15.051600,0
2019-02-26,15.290000,15.290000,15.290000,15.290000,15.110897,0
2019-02-27,15.350000,15.350000,15.350000,15.350000,15.170195,0
2019-02-28,15.280000,15.280000,15.280000,15.280000,15.101014,0
2019-03-01,15.410000,15.410000,15.410000,15.410000,15.229491,0
2019-03-04,15.350000,15.350000,15.350000,15.350000,15.170195,0
2019-03-05,15.320000,15.320000,15.320000,15.320000,15.140546,0
2019-03-06,15.230000,15.230000,15.230000,15.230000,15.051600,0
2019-03-07,14.990000,14.990000,14.990000,14.990000,14.814411,0
2019-03-08,14.890000,14.890000,14.890000,14.890000,14.715584,0
2019-03-11,15.140000,15.140000,15.140000,15.140000,14.962654,0
2019-03-12,15.200000,15.200000,15.200000,15.200000,15.021951,0
2019-03-13,15.310000,15.310000,15.310000,15.310000,15.130664,0
2019-03-14,15.280000,15.280000,15.280000,15.280000,15.101014,0
2019-03-15,15.400000,15.400000,15.400000,15.400000,15.219608,0
2019-03-18,15.500000,15.500000,15.500000,15.500000,15.318438,0
2019-03-19,15.520000,15.520000,15.520000,15.520000,15.338204,0
2019-03-20,15.530000,15.530000,15.530000,15.530000,15.348086,0
2019-03-21,15.570000,15.570000,15.570000,15.570000,15.387617,0
2019-03-22,15.220000,15.220000,15.220000,15.220000,15.041718,0
2019-03-25,15.210000,15.210000,15.210000,15.210000,15.031835,0
2019-03-26,15.310000,15.310000,15.310000,15.310000,15.130664,0
2019-03-27,15.240000,15.240000,15.240000,15.240000,15.061482,0
2019-03-28,15.220000,15.220000,15.220000,15.220000,15.041718,0
2019-03-29,15.310000,15.310000,15.310000,15.310000,15.130664,0
2019-04-01,15.510000,15.510000,15.510000,15.510000,15.328321,0
2019-04-02,15.520000,15.520000,15.520000,15.520000,15.338204,0
2019-04-03,15.650000,15.650000,15.650000,15.650000,15.466681,0
2019-04-04,15.690000,15.690000,15.690000,15.690000,15.506212,0
2019-04-05,15.810000,15.810000,15.810000,15.810000,15.624806,0
2019-04-08,15.940000,15.940000,15.940000,15.940000,15.753283,0
2019-04-09,15.830000,15.830000,15.830000,15.830000,15.644571,0
2019-04-10,15.840000,15.840000,15.840000,15.840000,15.654455,0
2019-04-11,15.790000,15.790000,15.790000,15.790000,15.605041,0
2019-04-12,15.890000,15.890000,15.890000,15.890000,15.703870,0
2019-04-15,15.910000,15.910000,15.910000,15.910000,15.723635,0
2019-04-16,15.920000,15.920000,15.920000,15.920000,15.733518,0
2019-04-17,15.930000,15.930000,15.930000,15.930000,15.743401,0
2019-04-18,15.910000,15.910000,15.910000,15.910000,15.723635,0
2019-04-22,15.910000,15.910000,15.910000,15.910000,15.723635,0
2019-04-23,15.940000,15.940000,15.940000,15.940000,15.753283,0
2019-04-24,15.760000,15.760000,15.760000,15.760000,15.575392,0
2019-04-25,15.700000,15.700000,15.700000,15.700000,15.516095,0
2019-04-26,15.890000,15.890000,15.890000,15.890000,15.703870,0
2019-04-29,15.930000,15.930000,15.930000,15.930000,15.743401,0
2019-04-30,15.950000,15.950000,15.950000,15.950000,15.763166,0
2019-05-01,15.870000,15.870000,15.870000,15.870000,15.684103,0
2019-05-02,15.800000,15.800000,15.800000,15.800000,15.614923,0
2019-05-03,15.970000,15.970000,15.970000,15.970000,15.782932,0
2019-05-06,15.790000,15.790000,15.790000,15.790000,15.605041,0
2019-05-07,15.530000,15.530000,15.530000,15.530000,15.348086,0
2019-05-08,15.590000,15.590000,15.590000,15.590000,15.407384,0
2019-05-09,15.450000,15.450000,15.450000,15.450000,15.269023,0
2019-05-10,15.550000,15.550000,15.550000,15.550000,15.367852,0
2019-05-13,15.210000,15.210000,15.210000,15.210000,15.031835,0
2019-05-14,15.400000,15.400000,15.400000,15.400000,15.219608,0
2019-05-15,15.480000,15.480000,15.480000,15.480000,15.298672,0
2019-05-16,15.620000,15.620000,15.620000,15.620000,15.437032,0
2019-05-17,15.460000,15.460000,15.460000,15.460000,15.278906,0
2019-05-20,15.290000,15.290000,15.290000,15.290000,15.110897,0
2019-05-21,15.330000,15.330000,15.330000,15.330000,15.150429,0
2019-05-22,15.300000,15.300000,15.300000,15.300000,15.120780,0
2019-05-23,15.130000,15.130000,15.130000,15.130000,14.952771,0
2019-05-24,15.230000,15.230000,15.230000,15.230000,15.051600,0
2019-05-28,15.170000,15.170000,15.170000,15.170000,14.992303,0
2019-05-29,15.070000,15.070000,15.070000,15.070000,14.893475,0
2019-05-30,15.110000,15.110000,15.110000,15.110000,14.933006,0
2019-05-31,15.050000,15.050000,15.050000,15.050000,14.873710,0
2019-06-03,15.120000,15.120000,15.120000,15.120000,14.942888,0
2019-06-04,15.230000,15.230000,15.230000,15.230000,15.051600,0
2019-06-05,15.250000,15.250000,15.250000,15.250000,15.071365,0
2019-06-06,15.300000,15.300000,15.300000,15.300000,15.120780,0
2019-06-07,15.500000,15.500000,15.500000,15.500000,15.318438,0
2019-06-10,15.580000,15.580000,15.580000,15.580000,15.397501,0
2019-06-11,15.620000,15.620000,15.620000,15.620000,15.437032,0
2019-06-12,15.560000,15.560000,15.560000,15.560000,15.377735,0
2019-06-13,15.550000,15.550000,15.550000,15.550000,15.367852,0
2019-06-14,15.440000,15.440000,15.440000,15.440000,15.259140,0
2019-06-17,15.420000,15.420000,15.420000,15.420000,15.239375,0
2019-06-18,15.620000,15.620000,15.620000,15.620000,15.437032,0
2019-06-19,15.730000,15.730000,15.730000,15.730000,15.545743,0
2019-06-20,15.900000,15.900000,15.900000,15.900000,15.713752,0
2019-06-21,15.850000,15.850000,15.850000,15.850000,15.664338,0
2019-06-24,15.870000,15.870000,15.870000,15.870000,15.684103,0
2019-06-25,15.720000,15.720000,15.720000,15.720000,15.535860,0
2019-06-26,15.730000,15.730000,15.730000,15.730000,15.545743,0
2019-06-27,15.780000,15.780000,15.780000,15.780000,15.595157,0
2019-06-28,15.860000,15.860000,15.860000,15.860000,15.674220,0
2019-07-01,15.950000,15.950000,15.950000,15.950000,15.763166,0
2019-07-02,16.020000,16.020000,16.020000,16.020000,15.832347,0
2019-07-03,16.170000,16.170000,16.170000,16.170000,15.980589,0
2019-07-05,16.110001,16.110001,16.110001,16.110001,15.921292,0
2019-07-08,16.030001,16.030001,16.030001,16.030001,15.842230,0
2019-07-09,15.980000,15.980000,15.980000,15.980000,15.792814,0
2019-07-10,16.059999,16.059999,16.059999,16.059999,15.871877,0
2019-07-11,16.020000,16.020000,16.020000,16.020000,15.832347,0
2019-07-12,16.030001,16.030001,16.030001,16.030001,15.842230,0
2019-07-15,16.049999,16.049999,16.049999,16.049999,15.861994,0
2019-07-16,16.049999,16.049999,16.049999,16.049999,15.861994,0
2019-07-17,16.100000,16.100000,16.100000,16.100000,15.911409,0
2019-07-18,16.209999,16.209999,16.209999,16.209999,16.020119,0
2019-07-19,16.090000,16.090000,16.090000,16.090000,15.901525,0
2019-07-22,16.090000,16.090000,16.090000,16.090000,15.901525,0
2019-07-23,16.120001,16.120001,16.120001,16.120001,15.931175,0
2019-07-24,16.190001,16.190001,16.190001,16.190001,16.000355,0
2019-07-25,16.040001,16.040001,16.040001,16.040001,15.852112,0
2019-07-26,16.120001,16.120001,16.120001,16.120001,15.931175,0
2019-07-29,16.139999,16.139999,16.139999,16.139999,15.950939,0
2019-07-30,16.030001,16.030001,16.030001,16.030001,15.842230,0
2019-07-31,15.920000,15.920000,15.920000,15.920000,15.733518,0
2019-08-01,15.910000,15.910000,15.910000,15.910000,15.723635,0
2019-08-02,15.760000,15.760000,15.760000,15.760000,15.575392,0
2019-08-05,15.430000,15.430000,15.430000,15.430000,15.249258,0
2019-08-06,15.510000,15.510000,15.510000,15.510000,15.328321,0
2019-08-07,15.610000,15.610000,15.610000,15.610000,15.427149,0
2019-08-08,15.850000,15.850000,15.850000,15.850000,15.664338,0
2019-08-09,15.720000,15.720000,15.720000,15.720000,15.535860,0
2019-08-12,15.720000,15.720000,15.720000,15.720000,15.535860,0
2019-08-13,15.610000,15.610000,15.610000,15.610000,15.427149,0
2019-08-14,15.220000,15.220000,15.220000,15.220000,15.041718,0
2019-08-15,15.230000,15.230000,15.230000,15.230000,15.051600,0
2019-08-16,15.450000,15.450000,15.450000,15.450000,15.269023,0
2019-08-19,15.560000,15.560000,15.560000,15.560000,15.377735,0
2019-08-20,15.450000,15.450000,15.450000,15.450000,15.269023,0
2019-08-21,15.600000,15.600000,15.600000,15.600000,15.417267,0
2019-08-22,15.510000,15.510000,15.510000,15.510000,15.328321,0
2019-08-23,15.280000,15.280000,15.280000,15.280000,15.101014,0
2019-08-26,15.380000,15.380000,15.380000,15.380000,15.199843,0
2019-08-27,15.360000,15.360000,15.360000,15.360000,15.180077,0
2019-08-28,15.330000,15.330000,15.330000,15.330000,15.150429,0
2019-08-29,15.500000,15.500000,15.500000,15.500000,15.318438,0
2019-08-30,15.530000,15.530000,15.530000,15.530000,15.348086,0
2019-09-03,15.440000,15.440000,15.440000,15.440000,15.259140,0
2019-09-04,15.670000,15.670000,15.670000,15.670000,15.486446,0
2019-09-05,15.820000,15.820000,15.820000,15.820000,15.634688,0
2019-09-06,15.890000,15.890000,15.890000,15.890000,15.703870,0
2019-09-09,15.900000,15.900000,15.900000,15.900000,15.713752,0
2019-09-10,15.870000,15.870000,15.870000,15.870000,15.684103,0
2019-09-11,15.980000,15.980000,15.980000,15.980000,15.792814,0
2019-09-12,16.059999,16.059999,16.059999,16.059999,15.871877,0
2019-09-13,16.150000,16.150000,16.150000,16.150000,15.960822,0
2019-09-16,16.030001,16.030001,16.030001,16.030001,15.842230,0
2019-09-17,16.090000,16.090000,16.090000,16.090000,15.901525,0
2019-09-18,16.010000,16.010000,16.010000,16.010000,15.822464,0
2019-09-19,16.020000,16.020000,16.020000,16.020000,15.832347,0
2019-09-20,16.040001,16.040001,16.040001,16.040001,15.852112,0
2019-09-23,15.960000,15.960000,15.960000,15.960000,15.773049,0
2019-09-24,15.840000,15.840000,15.840000,15.840000,15.654455,0
2019-09-25,15.840000,15.840000,15.840000,15.840000,15.654455,0
2019-09-26,15.850000,15.850000,15.850000,15.850000,15.664338,0
2019-09-27,15.770000,15.770000,15.770000,15.770000,15.585275,0
2019-09-30,15.830000,15.830000,15.830000,15.830000,15.644571,0
2019-10-01,15.710000,15.710000,15.710000,15.710000,15.525977,0
2019-10-02,15.440000,15.440000,15.440000,15.440000,15.259140,0
2019-10-03,15.570000,15.570000,15.570000,15.570000,15.387617,0
2019-10-04,15.710000,15.710000,15.710000,15.710000,15.525977,0
2019-10-07,15.640000,15.640000,15.640000,15.640000,15.456799,0
2019-10-08,15.410000,15.410000,15.410000,15.410000,15.229491,0
2019-10-09,15.530000,15.530000,15.530000,15.530000,15.348086,0
2019-10-10,15.610000,15.610000,15.610000,15.610000,15.427149,0
2019-10-11,15.900000,15.900000,15.900000,15.900000,15.713752,0
2019-10-14,15.830000,15.830000,15.830000,15.830000,15.644571,0
2019-10-15,15.990000,15.990000,15.990000,15.990000,15.802697,0
2019-10-16,15.990000,15.990000,15.990000,15.990000,15.802697,0
2019-10-17,16.040001,16.040001,16.040001,16.040001,15.852112,0
2019-10-18,15.980000,15.980000,15.980000,15.980000,15.792814,0
2019-10-21,16.110001,16.110001,16.110001,16.110001,15.921292,0
2019-10-22,16.110001,16.110001,16.110001,16.110001,15.921292,0
2019-10-23,16.059999,16.059999,16.059999,16.059999,15.871877,0
2019-10-24,16.090000,16.090000,16.090000,16.090000,15.901525,0
2019-10-25,16.120001,16.120001,16.120001,16.120001,15.931175,0
2019-10-28,16.559999,16.559999,16.559999,16.559999,16.366020,0
2019-10-29,16.500000,16.500000,16.500000,16.500000,16.306725,0
2019-10-30,16.580000,16.580000,16.580000,16.580000,16.385786,0
2019-10-31,16.549999,16.549999,16.549999,16.549999,16.356138,0
2019-11-01,16.700001,16.700001,16.700001,16.700001,16.504381,0
2019-11-04,16.809999,16.809999,16.809999,16.809999,16.613092,0
2019-11-05,16.770000,16.770000,16.770000,16.770000,16.573563,0
2019-11-06,16.740000,16.740000,16.740000,16.740000,16.543913,0
2019-11-07,16.799999,16.799999,16.799999,16.799999,16.603209,0
2019-11-08,16.840000,16.840000,16.840000,16.840000,16.642742,0
2019-11-11,16.850000,16.850000,16.850000,16.850000,16.652624,0
2019-11-12,16.830000,16.830000,16.830000,16.830000,16.632858,0
2019-11-13,16.709999,16.709999,16.709999,16.709999,16.514263,0
2019-11-14,16.660000,16.660000,16.660000,16.660000,16.464849,0
2019-11-15,16.790001,16.790001,16.790001,16.790001,16.593328,0
2019-11-18,16.700001,16.700001,16.700001,16.700001,16.504381,0
2019-11-19,16.629999,16.629999,16.629999,16.629999,16.435200,0
2019-11-20,16.549999,16.549999,16.549999,16.549999,16.356138,0
2019-11-21,16.530001,16.530001,16.530001,16.530001,16.336372,0
2019-11-22,16.540001,16.540001,16.540001,16.540001,16.346256,0
2019-11-25,16.719999,16.719999,16.719999,16.719999,16.524147,0
2019-11-26,16.799999,16.799999,16.799999,16.799999,16.603209,0
2019-11-27,16.870001,16.870001,16.870001,16.870001,16.672392,0
2019-11-29,16.840000,16.840000,16.840000,16.840000,16.642742,0
2019-12-02,16.660000,16.660000,16.660000,16.660000,16.464849,0
2019-12-03,16.610001,16.610001,16.610001,16.610001,16.415436,0
2019-12-04,16.799999,16.799999,16.799999,16.799999,16.603209,0
2019-12-05,16.840000,16.840000,16.840000,16.840000,16.642742,0
2019-12-06,16.959999,16.959999,16.959999,16.959999,16.761335,0
2019-12-09,16.879999,16.879999,16.879999,16.879999,16.682272,0
2019-12-10,16.870001,16.870001,16.870001,16.870001,16.672392,0
2019-12-11,17.000000,17.000000,17.000000,17.000000,16.800867,0
2019-12-12,17.010000,17.010000,17.010000,17.010000,16.977530,0
2019-12-13,17.150000,17.150000,17.150000,17.150000,17.117262,0
2019-12-16,17.299999,17.299999,17.299999,17.299999,17.266973,0
2019-12-17,17.250000,17.250000,17.250000,17.250000,17.217070,0
2019-12-18,17.240000,17.240000,17.240000,17.240000,17.207088,0
2019-12-19,17.330000,17.330000,17.330000,17.330000,17.296917,0
2019-12-20,17.370001,17.370001,17.370001,17.370001,17.336842,0
2019-12-23,17.440001,17.440001,17.440001,17.440001,17.406708,0
2019-12-24,17.410000,17.410000,17.410000,17.410000,17.376764,0
2019-12-26,17.459999,17.459999,17.459999,17.459999,17.426668,0
2019-12-27,17.510000,17.510000,17.510000,17.510000,17.476574,0
2019-12-30,17.410000,17.410000,17.410000,17.410000,17.376764,0
2019-12-31,17.469999,17.469999,17.469999,17.469999,17.436649,0
2020-01-02,17.670000,17.670000,17.670000,17.670000,17.636269,0
2020-01-03,17.520000,17.520000,17.520000,17.520000,17.486555,0
2020-01-06,17.469999,17.469999,17.469999,17.469999,17.436649,0
2020-01-07,17.490000,17.490000,17.490000,17.490000,17.456612,0
2020-01-08,17.540001,17.540001,17.540001,17.540001,17.506517,0
2020-01-09,17.629999,17.629999,17.629999,17.629999,17.596344,0
